"","google_dir","data_file","google_id","bd_samp","bibliographical_reference","curator_email","curator_organization","curator_PersonName","eco_region","elevation","experiments","gradient","header_row","key_version","land_cover","lat","long","map","mat","merge_align","modification_date","network","ph_h2o","site_code","time_series","L1","L1_level","observation_date","lyr_soc","lyr_n_tot","layer_top","layer_bot","lyr_c_to_n","loc_comments","L2","hzn","veg_note_profile","sand","silt","clay","layer_mid","ph_cacl","soil_taxon","p_ex_1","lyr_c_tot","ca","mg","k","na","bs","base_sum","al","ecec","align","caco3","soil_series","coarse_frac","eco_type","fe_HCl","layer_thick_calc","lyr_soc_stock_calc","lyr_n_stock_calc","control_sample","lyr_soc_stock_calc_sum","socfrac","socfrac_cumsum","bgb","bgb_lowerdiam","bgb_upperdiam","bgb_c","bgb_n","bgb_cn","bgb_type","bgb_c_stock","bgb_c_stock_sum","rootfrac","rootfrac_cumsum"
"849","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate grassland, savanna and shrubland",374,"NO","YES",1,2,"rangeland/grassland",37.107117,-119.733,NA,NA,"YES",2019-09-01,"NEON",NA,"SJER","NO","D17_SJER_PIT1","Plot","2016-11-15",NA,NA,140,160,NA,"root information collected by depth",NA,"Cr","Quercus douglasii, Erodium botrys, Bromus diandrus",NA,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Savanna",NA,20,NA,NA,TRUE,NA,NA,NA,14.9,0,2,48.15,1.22,54.45,"live",7.17435,132.47730944873,0.05,0.93
"850","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate grassland, savanna and shrubland",374,"NO","YES",1,2,"rangeland/grassland",37.107117,-119.733,NA,NA,"YES",2019-09-01,"NEON",NA,"SJER","NO","D17_SJER_PIT1","Plot","2016-11-15",NA,NA,150,170,NA,"root information collected by depth",NA,"Cr","Quercus douglasii, Erodium botrys, Bromus diandrus",NA,NA,NA,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Savanna",NA,20,NA,NA,TRUE,NA,NA,NA,3.8,0,2,40.44,0.9,45,"live",1.53672,132.47730944873,0.01,0.94
"851","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate grassland, savanna and shrubland",374,"NO","YES",1,2,"rangeland/grassland",37.107117,-119.733,NA,NA,"YES",2019-09-01,"NEON",NA,"SJER","NO","D17_SJER_PIT1","Plot","2016-11-15",NA,NA,160,180,NA,"root information collected by depth",NA,"Cr","Quercus douglasii, Erodium botrys, Bromus diandrus",NA,NA,NA,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Savanna",NA,20,NA,NA,TRUE,NA,NA,NA,14.45,0,2,45.11,1.31,72.9,"live",6.518395,132.47730944873,0.05,0.99
"852","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",1204,"NO","YES",1,2,"forest",37.03269,-119.2621,NA,NA,"YES",2019-09-01,"NEON",NA,"SOAP","NO","D17_SOAP_PIT1","Plot","2016-08-15",NA,NA,0,10,NA,"root information collected by depth",NA,"A1","Arctostaphylos viscida, Calocedrus decurrens, Quercus kelloggii",NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,248.4,0,2,38.13333333,0.7533333333,51.53333333,"live",94.72319999172,705.736784989487,0.13,0.13
"853","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",1204,"NO","YES",1,2,"forest",37.03269,-119.2621,NA,NA,"YES",2019-09-01,"NEON",NA,"SOAP","NO","D17_SOAP_PIT1","Plot","2016-08-15",NA,NA,10,20,NA,"root information collected by depth",NA,"A1","Arctostaphylos viscida, Calocedrus decurrens, Quercus kelloggii",NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,195.1,0,2,41.67,0.705,59.15,"live",81.29817,705.736784989487,0.12,0.25
"854","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",1204,"NO","YES",1,2,"forest",37.03269,-119.2621,NA,NA,"YES",2019-09-01,"NEON",NA,"SOAP","NO","D17_SOAP_PIT1","Plot","2016-08-15",NA,NA,20,30,NA,"root information collected by depth",NA,"A2","Arctostaphylos viscida, Calocedrus decurrens, Quercus kelloggii",NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,161.9333333,0,2,35.27333333,0.615,59.46666667,"live",57.1192844272889,705.736784989487,0.08,0.33
"855","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",1204,"NO","YES",1,2,"forest",37.03269,-119.2621,NA,NA,"YES",2019-09-01,"NEON",NA,"SOAP","NO","D17_SOAP_PIT1","Plot","2016-08-15",NA,NA,30,40,NA,"root information collected by depth",NA,"AB","Arctostaphylos viscida, Calocedrus decurrens, Quercus kelloggii",NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,224.9,0,2,34.95666667,0.7266666667,48.53333333,"live",78.61754334083,705.736784989487,0.11,0.44
"856","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",1204,"NO","YES",1,2,"forest",37.03269,-119.2621,NA,NA,"YES",2019-09-01,"NEON",NA,"SOAP","NO","D17_SOAP_PIT1","Plot","2016-08-15",NA,NA,40,50,NA,"root information collected by depth",NA,"AB","Arctostaphylos viscida, Calocedrus decurrens, Quercus kelloggii",NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,202.8666667,0,2,37.51166667,0.72,57.33333333,"live",76.0986677970439,705.736784989487,0.11,0.55
"857","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",1204,"NO","YES",1,2,"forest",37.03269,-119.2621,NA,NA,"YES",2019-09-01,"NEON",NA,"SOAP","NO","D17_SOAP_PIT1","Plot","2016-08-15",NA,NA,50,60,NA,"root information collected by depth",NA,"Bt1","Arctostaphylos viscida, Calocedrus decurrens, Quercus kelloggii",NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,133.3,0,2,41.00666667,0.705,60.66666667,"live",54.66188667111,705.736784989487,0.08,0.63
"858","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",1204,"NO","YES",1,2,"forest",37.03269,-119.2621,NA,NA,"YES",2019-09-01,"NEON",NA,"SOAP","NO","D17_SOAP_PIT1","Plot","2016-08-15",NA,NA,60,70,NA,"root information collected by depth",NA,"Bt1","Arctostaphylos viscida, Calocedrus decurrens, Quercus kelloggii",NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,112.2333333,0,2,38.92,0.6333333333,61.5,"live",43.68121332036,705.736784989487,0.06,0.69
"859","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",1204,"NO","YES",1,2,"forest",37.03269,-119.2621,NA,NA,"YES",2019-09-01,"NEON",NA,"SOAP","NO","D17_SOAP_PIT1","Plot","2016-08-15",NA,NA,70,80,NA,"root information collected by depth",NA,"Bt1","Arctostaphylos viscida, Calocedrus decurrens, Quercus kelloggii",NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,125.6,0,2,33.14,0.5866666667,58.16666667,"live",41.62384,705.736784989487,0.06,0.75
"860","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",1204,"NO","YES",1,2,"forest",37.03269,-119.2621,NA,NA,"YES",2019-09-01,"NEON",NA,"SOAP","NO","D17_SOAP_PIT1","Plot","2016-08-15",NA,NA,80,90,NA,"root information collected by depth",NA,"Bt1","Arctostaphylos viscida, Calocedrus decurrens, Quercus kelloggii",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,68.43333333,0,2,38.65666667,0.555,69.43333333,"live",26.4540455565481,705.736784989487,0.04,0.79
"861","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",1204,"NO","YES",1,2,"forest",37.03269,-119.2621,NA,NA,"YES",2019-09-01,"NEON",NA,"SOAP","NO","D17_SOAP_PIT1","Plot","2016-08-15",NA,NA,90,100,NA,"root information collected by depth",NA,"Bt2","Arctostaphylos viscida, Calocedrus decurrens, Quercus kelloggii",NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,82.73333333,0,2,37.87333333,0.5833333333,64.3,"live",31.3338711070909,705.736784989487,0.04,0.83
"862","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",1204,"NO","YES",1,2,"forest",37.03269,-119.2621,NA,NA,"YES",2019-09-01,"NEON",NA,"SOAP","NO","D17_SOAP_PIT1","Plot","2016-08-15",NA,NA,100,120,NA,"root information collected by depth",NA,"Bt2","Arctostaphylos viscida, Calocedrus decurrens, Quercus kelloggii",NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,20,NA,NA,TRUE,NA,NA,NA,67.9,0,2,41.71333333,0.6733333333,62.2,"live",28.32335333107,705.736784989487,0.04,0.87
"863","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",1204,"NO","YES",1,2,"forest",37.03269,-119.2621,NA,NA,"YES",2019-09-01,"NEON",NA,"SOAP","NO","D17_SOAP_PIT1","Plot","2016-08-15",NA,NA,120,140,NA,"root information collected by depth",NA,"Bt2","Arctostaphylos viscida, Calocedrus decurrens, Quercus kelloggii",NA,NA,NA,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,20,NA,NA,TRUE,NA,NA,NA,88.36666667,0,2,41.31666667,0.7,59.06666667,"live",36.5101611154339,705.736784989487,0.05,0.92
"864","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",1204,"NO","YES",1,2,"forest",37.03269,-119.2621,NA,NA,"YES",2019-09-01,"NEON",NA,"SOAP","NO","D17_SOAP_PIT1","Plot","2016-08-15",NA,NA,140,160,NA,"root information collected by depth",NA,"2Bt3","Arctostaphylos viscida, Calocedrus decurrens, Quercus kelloggii",NA,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,20,NA,NA,TRUE,NA,NA,NA,74.83333333,0,2,32.915,0.6366666667,52.2,"live",24.6313916655695,705.736784989487,0.03,0.95
"865","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",1204,"NO","YES",1,2,"forest",37.03269,-119.2621,NA,NA,"YES",2019-09-01,"NEON",NA,"SOAP","NO","D17_SOAP_PIT1","Plot","2016-08-15",NA,NA,160,180,NA,"root information collected by depth",NA,"2Bt3","Arctostaphylos viscida, Calocedrus decurrens, Quercus kelloggii",NA,NA,NA,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,20,NA,NA,TRUE,NA,NA,NA,41.8,0,2,40.88,0.73,55.8,"live",17.08784,705.736784989487,0.02,0.97
"866","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",1204,"NO","YES",1,2,"forest",37.03269,-119.2621,NA,NA,"YES",2019-09-01,"NEON",NA,"SOAP","NO","D17_SOAP_PIT1","Plot","2016-08-15",NA,NA,180,200,NA,"root information collected by depth",NA,"2Bt3","Arctostaphylos viscida, Calocedrus decurrens, Quercus kelloggii",NA,NA,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,20,NA,NA,TRUE,NA,NA,NA,36.33333333,0,2,37.355,0.6633333333,56.23333333,"live",13.5723166654215,705.736784989487,0.02,0.99
"867","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",2145,"NO","YES",1,2,"forest",37.006472,-119.005758,NA,NA,"YES",2019-09-01,"NEON",NA,"TEAK","NO","D17_TEAK_PIT1","Plot","2016-08-09",NA,NA,0,10,NA,"root information collected by depth",NA,"A1","Abies magnifica, Abies concolor, Dodecatheon jeffreyi",NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,42.83333333,0,2,40.50333333,0.7233333333,41.93333333,"live",17.3489277749999,721.111482280178,0.02,0.02
"868","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",2145,"NO","YES",1,2,"forest",37.006472,-119.005758,NA,NA,"YES",2019-09-01,"NEON",NA,"TEAK","NO","D17_TEAK_PIT1","Plot","2016-08-09",NA,NA,10,20,NA,"root information collected by depth",NA,"A1","Abies magnifica, Abies concolor, Dodecatheon jeffreyi",NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,118,0,2,40.82,0.83,47.46666667,"live",48.1676,721.111482280178,0.07,0.09
"869","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",2145,"NO","YES",1,2,"forest",37.006472,-119.005758,NA,NA,"YES",2019-09-01,"NEON",NA,"TEAK","NO","D17_TEAK_PIT1","Plot","2016-08-09",NA,NA,20,30,NA,"root information collected by depth",NA,"A2","Abies magnifica, Abies concolor, Dodecatheon jeffreyi",NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,130.8,0,2,39.53333333,0.71,56.8,"live",51.70959999564,721.111482280178,0.07,0.16
"870","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",2145,"NO","YES",1,2,"forest",37.006472,-119.005758,NA,NA,"YES",2019-09-01,"NEON",NA,"TEAK","NO","D17_TEAK_PIT1","Plot","2016-08-09",NA,NA,30,40,NA,"root information collected by depth",NA,"A2","Abies magnifica, Abies concolor, Dodecatheon jeffreyi",NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,139.5666667,0,2,39.63166667,0.4616666667,73.11666667,"live",55.3125961289739,721.111482280178,0.08,0.24
"871","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",2145,"NO","YES",1,2,"forest",37.006472,-119.005758,NA,NA,"YES",2019-09-01,"NEON",NA,"TEAK","NO","D17_TEAK_PIT1","Plot","2016-08-09",NA,NA,40,50,NA,"root information collected by depth",NA,NA,"Abies magnifica, Abies concolor, Dodecatheon jeffreyi",NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,88.36666667,0,2,42.175,0.54,82.8,"live",37.2686416680725,721.111482280178,0.05,0.29
"872","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",2145,"NO","YES",1,2,"forest",37.006472,-119.005758,NA,NA,"YES",2019-09-01,"NEON",NA,"TEAK","NO","D17_TEAK_PIT1","Plot","2016-08-09",NA,NA,50,60,NA,"root information collected by depth",NA,NA,"Abies magnifica, Abies concolor, Dodecatheon jeffreyi",NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,72.76666667,0,2,43.35833333,0.465,102.9666667,"live",31.5504138879086,721.111482280178,0.04,0.33
"873","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",2145,"NO","YES",1,2,"forest",37.006472,-119.005758,NA,NA,"YES",2019-09-01,"NEON",NA,"TEAK","NO","D17_TEAK_PIT1","Plot","2016-08-09",NA,NA,60,70,NA,"root information collected by depth",NA,NA,"Abies magnifica, Abies concolor, Dodecatheon jeffreyi",NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,39.8,0,2,33.69666667,0.52,65.7,"live",13.41127333466,721.111482280178,0.02,0.35
"874","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",2145,"NO","YES",1,2,"forest",37.006472,-119.005758,NA,NA,"YES",2019-09-01,"NEON",NA,"TEAK","NO","D17_TEAK_PIT1","Plot","2016-08-09",NA,NA,70,80,NA,"root information collected by depth",NA,"A3","Abies magnifica, Abies concolor, Dodecatheon jeffreyi",NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,33.83333333,0,2,40.35166667,0.735,70.7,"live",13.6523138886716,721.111482280178,0.02,0.37
"875","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",2145,"NO","YES",1,2,"forest",37.006472,-119.005758,NA,NA,"YES",2019-09-01,"NEON",NA,"TEAK","NO","D17_TEAK_PIT1","Plot","2016-08-09",NA,NA,80,90,NA,"root information collected by depth",NA,"A3","Abies magnifica, Abies concolor, Dodecatheon jeffreyi",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,38.03333333,0,2,38.12333333,0.79,68.2,"live",14.4995744419059,721.111482280178,0.02,0.39
"876","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",2145,"NO","YES",1,2,"forest",37.006472,-119.005758,NA,NA,"YES",2019-09-01,"NEON",NA,"TEAK","NO","D17_TEAK_PIT1","Plot","2016-08-09",NA,NA,90,100,NA,"root information collected by depth",NA,"A3","Abies magnifica, Abies concolor, Dodecatheon jeffreyi",NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,77.8,0,2,36.865,0.655,66.93333333,"live",28.68097,721.111482280178,0.04,0.43
