,google_dir,data_file,google_id,bd_samp,bibliographical_reference,curator_email,curator_organization,curator_PersonName,eco_region,elevation,experiments,gradient,header_row,key_version,land_cover,lat,long,map,mat,merge_align,modification_date,network,ph_h2o,site_code,time_series,L1,L1_level,observation_date,lyr_soc,lyr_n_tot,layer_top,layer_bot,lyr_c_to_n,loc_comments,L2,hzn,veg_note_profile,sand,silt,clay,layer_mid,ph_cacl,soil_taxon,p_ex_1,lyr_c_tot,ca,mg,k,na,bs,base_sum,al,ecec,align,caco3,soil_series,coarse_frac,eco_type,fe_HCl,layer_thick_calc,lyr_soc_stock_calc,lyr_n_stock_calc,control_sample,lyr_soc_stock_calc_sum,socfrac,socfrac_cumsum,bgb,bgb_lowerdiam,bgb_upperdiam,bgb_c,bgb_n,bgb_cn,bgb_type,bgb_c_stock,bgb_c_stock_sum,rootfrac,rootfrac_cumsum
338,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,284,NO,YES,1,2,forest,44.06516,-71.28834,NA,NA,YES,9/1/19,NEON,NA,BART,NO,1_BARTLETT_PIT1,Plot,8/19/13,NA,NA,100,120,NA,root information collected by depth,NA,C1,"Fagus grandifolia, Tsuga canadensis, Acer pensylvanicum",NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate deciduous forest,NA,20,NA,NA,TRUE,NA,NA,NA,7.36,0,2,48.78333333,0.9,55.56666667,live,3.590453333,544.6318594,0.01,1.01
362,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate coniferous forest,2758,NO,YES,1,2,forest,40.27707,-105.54524,NA,NA,YES,9/1/19,NEON,NA,RMNP,NO,10_CASTNET_PIT1,Plot,5/31/13,NA,NA,100,120,NA,root information collected by depth,NA,C,"Pinus contorta, Abies lasiocarpa, Juniperus communis",NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate coniferous forest,NA,20,NA,NA,TRUE,NA,NA,NA,17.47666667,0,2,41.07,0.996666667,45.16666667,live,7.177667001,288.9212317,0.02,0.58
373,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",1548,NO,YES,1,2,rangeland/grassland,40.81297,-104.74455,NA,NA,YES,9/1/19,NEON,NA,CPER,NO,10_CPER_PIT1,Plot,8/13/12,NA,NA,100,120,NA,root information collected by depth,NA,Bk1,"Bouteloua gracilis, Thelesperma filifolium, Hesperostipa comata",NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Grassland,NA,20,NA,NA,TRUE,NA,NA,NA,7.683333333,0,2,29.825,1.14,26.35,live,2.291554167,213.8193092,0.01,0.96
386,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",1369,NO,YES,1,2,cultivated,40.45984,-103.03008,NA,NA,YES,9/1/19,NEON,NA,STER,NO,10_STERLING_PIT1,Plot,4/8/13,NA,NA,100,120,NA,root information collected by depth,NA,Btk,NA,NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Agricultural,NA,20,NA,NA,TRUE,NA,NA,NA,1.36,0,4,24.15,1.2825,18.7,live,0.32844,14.58195328,0.02,0.99
399,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,288,NO,YES,1,2,forest,33.40143,-97.56725,NA,NA,YES,9/1/19,NEON,NA,CLBJ,NO,11_CLBJ_PIT1,Plot,5/9/16,NA,NA,100,120,NA,root information collected by depth,NA,Bt3,"Bothriochloa ischaemum, Quercus stellata, Schizachyrium scoparium",NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate deciduous forest,NA,20,NA,NA,TRUE,NA,NA,NA,74.16666667,0,2,44.39,0.633333333,70.3,live,32.92258333,414.4143028,0.08,0.91
416,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",2132,NO,YES,1,2,rangeland/grassland,44.95597,-110.54196,NA,NA,YES,9/1/19,NEON,NA,YELL,NO,12_YELL_PIT1,Plot,7/11/18,NA,NA,100,120,NA,root information collected by depth,NA,Btk2,"Artemisia tridentata, Pseudotsuga menziesii, Eriogonum umbellatum",NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Savanna,NA,20,NA,NA,TRUE,NA,NA,NA,30.24,0,2,40.84666667,1.076666667,38.63333333,live,12.352032,428.5493505,0.03,0.95
431,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,desert or xeric shrubland,1805,NO,YES,1,2,rangeland/grassland,38.25136,-109.38882,NA,NA,YES,9/1/19,NEON,NA,MOAB,NO,13_MOAB_PIT1,Plot,2/24/14,NA,NA,100,120,NA,root information collected by depth,NA,Ck,"Ephedra viridis, Bouteloua gracilis, Krascheninnikovia lanata",NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Grassland,NA,20,NA,NA,TRUE,NA,NA,NA,4.646666667,0,2,43.78333333,1.47,29.9,live,2.034465556,170.790136,0.01,0.99
445,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,tundra,3474,NO,YES,1,2,rangeland/grassland,40.05236,-105.58324,NA,NA,YES,9/1/19,NEON,NA,NIWO,NO,13_NIWOT_PIT1,Plot,8/19/14,NA,NA,100,120,NA,root information collected by depth,NA,2C,"Geum rossii, Minuartia obtusiloba, Carex rupestris",NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Tundra,NA,20,NA,NA,TRUE,NA,NA,NA,0.586666667,0,4,52,NA,NA,live,0.305066667,756.5005566,0,1
457,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,desert or xeric shrubland,1327,NO,YES,1,2,rangeland/grassland,32.59052,-106.84377,NA,NA,YES,9/1/19,NEON,NA,JORN,NO,14_JORNADA_PIT1,Plot,3/5/13,NA,NA,100,120,NA,root information collected by depth,NA,2Bkkm,"Yucca elata, Bouteloua eriopoda, Prosopis glandulosa",NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Grassland,NA,20,NA,NA,TRUE,NA,NA,NA,1.443333333,0,2,45.22,0.95,47.7,live,0.652675333,108.5324694,0.01,0.89
471,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,desert or xeric shrubland,599,NO,YES,1,2,shrubland,35.68839,-83.50185,NA,NA,YES,9/1/19,NEON,NA,ONAQ,NO,15_ONAQUI_PIT1,Plot,6/2/14,NA,NA,100,120,NA,root information collected by depth,NA,Bk,"Artemisia tridentata ssp. tridentata, Ceratocephala testiculata, Bromus tectorum",NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Shrubland,NA,20,NA,NA,TRUE,NA,NA,NA,19.55333333,0,4,27.865,1.53,18.85,live,5.448536332,270.9773952,0.02,0.99
486,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",177,NO,YES,1,2,shrubland,39.06044,-78.07115,NA,NA,YES,9/1/19,NEON,NA,BLAN,NO,2_BLANDY_PIT1,Plot,1/14/13,NA,NA,100,120,NA,root information collected by depth,NA,C1,"Rhamnus davurica, Lonicera maackii, Solidago altissima",NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Shrubland,NA,20,NA,NA,TRUE,NA,NA,NA,5.2,0,2,39.93333333,0.683333333,57.96666667,live,2.076533333,184.1903283,0.01,0.91
500,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,410,NO,YES,1,2,forest,38.89209,-78.13764,NA,NA,YES,9/1/19,NEON,NA,SCBI,NO,2_SCBI_PIT1,Plot,5/13/13,NA,NA,100,120,NA,root information collected by depth,NA,Bt3,"Liriodendron tulipifera, Microstegium vimineum, Juglans nigra",NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate deciduous forest,NA,20,NA,NA,TRUE,NA,NA,NA,29.84,0,2,43.46666667,0.566666667,77.7,live,12.97045333,201.9657518,0.06,0.59
515,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,27.4,NO,YES,1,2,forest,38.89124,-76.55884,NA,NA,YES,9/1/19,NEON,NA,SERC,NO,2_SERC_PIT1,Plot,5/5/14,NA,NA,100,120,NA,root information collected by depth,NA,Btg1,"Liriodendron tulipifera, Fagus grandifolia, Lindera benzoin",NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate deciduous forest,NA,20,NA,NA,TRUE,NA,NA,NA,12.48666667,0,4,37.6,0.666666667,56.16666667,live,4.694986668,221.3683006,0.02,0.95
529,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",25,NO,YES,1,2,rangeland/grassland,28.12919,-81.43394,NA,NA,YES,9/1/19,NEON,NA,DSNY,NO,3_DISNEY_PIT1,Plot,2/4/13,NA,NA,100,120,NA,root information collected by depth,NA,E'2,"Andropogon virginicus, Aristida beyrichiana, Euthamia caroliniana",NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Grassland,NA,20,NA,NA,TRUE,NA,NA,NA,6.353333333,0,2,40.96666667,1.1,38.93333333,live,2.602748889,236.8495794,0.01,1.01
540,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate coniferous forest,49,NO,YES,1,2,forest,31.19608,-84.46647,NA,NA,YES,9/1/19,NEON,NA,JERC,NO,3_JONES_PIT1,Plot,12/10/12,NA,NA,100,120,NA,root information collected by depth,NA,Bt2,"Aristida beyrichiana, Pinus palustris, Quercus falcata",NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate coniferous forest,NA,20,NA,NA,TRUE,NA,NA,NA,19.13333333,0,2,46.23333333,0.6,83.63333333,live,8.845977776,194.4740689,0.05,0.83
554,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate coniferous forest,55,NO,YES,1,2,forest,29.68819,-81.99345,NA,NA,YES,9/1/19,NEON,NA,OSBS,NO,3_ORDWAY_PIT1,Plot,6/19/12,NA,NA,100,110,NA,root information collected by depth,NA,Bw2,"Quercus laevis, Pinus palustris, Aristida beyrichiana",NA,NA,NA,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate coniferous forest,NA,10,NA,NA,TRUE,NA,NA,NA,2.21,0,2,46.85,0.666666667,74.66666667,live,1.035385,236.8867547,0,0.94
571,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,tropical or subtropical moist broadleaf forest,133,NO,YES,1,2,forest,17.96882,-66.86888,NA,NA,YES,9/1/19,NEON,NA,GUAN,NO,4_GUANICA_PIT1,Plot,4/10/15,NA,NA,100,120,NA,root information collected by depth,NA,BCk,"Gymnanthes lucida, Pisonia albida, Bursera simaruba",NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Tropical deciduous forest,NA,20,NA,NA,TRUE,NA,NA,NA,21.78333333,0,4,47.84666667,2.163333333,22.46666667,live,10.42259889,594.3285604,0.02,0.98
586,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",40,NO,YES,1,2,rangeland/grassland,18.02184,-67.07608,NA,NA,YES,9/1/19,NEON,NA,LAJA,NO,4_LAJAS_PIT1,Plot,4/7/14,NA,NA,100,120,NA,root information collected by depth,NA,2Bky,"Pithecellobium dulce, Cynodon nlemfuensis, Urochloa maxima",NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Agricultural,NA,20,NA,NA,TRUE,NA,NA,NA,23.97666667,0,4,40.63333333,0.7,59.63333333,live,9.742518889,160.0158078,0.06,0.71
600,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,533,NO,YES,1,2,forest,46.14103,-89.3221,NA,NA,YES,9/1/19,NEON,NA,UNDE,NO,5_UNDERC_PIT1,Plot,9/9/13,NA,NA,100,120,NA,root information collected by depth,NA,2Bt2,"Acer saccharum, Populus tremuloides, Corylus cornuta",NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate deciduous forest,NA,20,NA,NA,TRUE,NA,NA,NA,19.89,0,2,41.16666667,0.766666667,54.8,live,8.188050001,127.5315381,0.06,0.9
615,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",414,NO,YES,1,2,rangeland/grassland,39.1007,-96.56227,NA,NA,YES,9/1/19,NEON,NA,KONZ,NO,6_KONZACORE_PIT1,Plot,6/24/14,NA,NA,100,120,NA,root information collected by depth,NA,Btky,"Schizachyrium scoparium, Andropogon gerardii, Sorghastrum nutans",NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Grassland,NA,20,NA,NA,TRUE,NA,NA,NA,1.753333333,0,4,34.86333333,0.993333333,35.33333333,live,0.611270444,532.7166394,0,1
630,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,310,NO,YES,1,2,forest,39.04168,-95.20495,NA,NA,YES,9/1/19,NEON,NA,UKFS,NO,6_UKFS_PIT1,Plot,7/21/14,NA,NA,100,120,NA,root information collected by depth,NA,2Btk,"Symphoricarpos orbiculatus, Celtis occidentalis, Carya ovata",NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate deciduous forest,NA,20,NA,NA,TRUE,NA,NA,NA,53.15,0,4,43.37666667,0.556666667,79.5,live,23.05469834,444.6781696,0.05,0.79
647,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,1177,NO,YES,1,2,forest,37.37783,-80.52425,NA,NA,YES,9/1/19,NEON,NA,MLBS,NO,7_MLBS_PIT1,Plot,12/2/13,NA,NA,100,110,NA,root information collected by depth,NA,Bw1,"Acer rubrum, Quercus alba, Acer pensylvanicum",NA,NA,NA,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate deciduous forest,NA,10,NA,NA,TRUE,NA,NA,NA,0.98,0,2,33.9,0.7,45.8,live,0.33222,276.8738836,0,0.99
648,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,1177,NO,YES,1,2,forest,37.37783,-80.52425,NA,NA,YES,9/1/19,NEON,NA,MLBS,NO,7_MLBS_PIT1,Plot,12/2/13,NA,NA,100,110,NA,root information collected by depth,NA,Bw1,"Acer rubrum, Quercus alba, Acer pensylvanicum",NA,NA,NA,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate deciduous forest,NA,10,NA,NA,TRUE,NA,NA,NA,0.98,0,2,33.9,0.7,45.8,live,0.33222,276.8738836,0,0.99
659,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,366,NO,YES,1,2,forest,35.57525,-84.16581,NA,NA,YES,9/1/19,NEON,NA,ORNL,NO,7_OAKRIDGE_PIT1,Plot,9/23/13,NA,NA,100,120,NA,root information collected by depth,NA,2Bt3,"Quercus montana, Liriodendron tulipifera, Cornus florida",NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate deciduous forest,NA,20,NA,NA,TRUE,NA,NA,NA,24.72333333,0,2,32.8,0.533333333,62.73333333,live,8.109253332,360.3518089,0.02,0.91
673,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,18,NO,YES,1,2,forest,32.54092,-87.80341,NA,NA,YES,9/1/19,NEON,NA,DELA,NO,8_DEADLAKE_PIT1,Plot,4/29/13,NA,NA,100,120,NA,root information collected by depth,NA,Bt3,"Celtis laevigata, Ligustrum sinense, Liquidambar styraciflua",NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate deciduous forest,NA,20,NA,NA,TRUE,NA,NA,NA,44.95,0,2,44.26666667,0.766666667,62,live,19.89786667,269.6780353,0.07,0.95
686,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",571,NO,YES,1,2,rangeland/grassland,47.15919,-99.11251,NA,NA,YES,9/1/19,NEON,NA,DCFS,NO,9_DAKOTAC_PIT1,Plot,9/26/12,NA,NA,100,120,NA,root information collected by depth,NA,BC,"Elaeagnus commutata, Poa pratensis, Crataegus chrysocarpa",NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Grassland,NA,20,NA,NA,TRUE,NA,NA,NA,5.73,0,2,41.66666667,1.1,38.13333333,live,2.3875,274.4196411,0.01,1
698,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",588,NO,YES,1,2,rangeland/grassland,46.76846,-100.91832,NA,NA,YES,9/1/19,NEON,NA,NOGP,NO,9_NGPRL_PIT1,Plot,7/8/13,NA,NA,100,120,NA,root information collected by depth,NA,Btk1,"Poa pratensis, Symphoricarpos occidentalis, Bromus inermis",NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Agricultural,NA,20,NA,NA,TRUE,NA,NA,NA,9.92,0,2,37.76666667,0.716666667,53.6,live,3.746453334,470.1833022,0.01,1
713,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",588,NO,YES,1,2,rangeland/grassland,47.12833,-99.23907,NA,NA,YES,9/1/19,NEON,NA,WOOD,NO,9_WOODWORTH_PIT1,Plot,9/18/12,NA,NA,100,110,NA,root information collected by depth,NA,2BCk,"Poa pratensis, Bromus inermis, Artemisia absinthium",NA,NA,NA,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Agricultural,NA,10,NA,NA,TRUE,NA,NA,NA,1.92,0,2,39.55,2.35,16.85,live,0.75936,302.13513,0,0.99
726,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,484,NO,YES,1,2,forest,45.5076,-89.5888,NA,NA,YES,9/1/19,NEON,NA,STEI,NO,D05_STEI_PIT1,Plot,6/16/15,NA,NA,100,120,NA,root information collected by depth,NA,BC,"Populus tremuloides, Abies balsamea, Acer rubrum",NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate deciduous forest,NA,20,NA,NA,TRUE,NA,NA,NA,10.77333333,0,4,39.7,0.8,52.2,live,4.277013332,301.8476389,0.01,0.97
